Austria;173494;0;266243;881093;168503;119144;93817;686206;935422;26806

Albania;0;181737;32637;444914;363969;26359;49820;926995;982799;84338
Belgium;255438;459767;0;323101;736662;528767;393864;983335;122910;60799
Bosnia and Herzegovina;58888;941368;857027;0;71438;120243;238076;37650;113453;331861
Czech Republic;908743;761324;625681;621072;337020;0;960800;900619;730527;70889
Estonia;563107;824434;123694;23812;196006;559804;0;174654;804408;169154
Finland;62397;59172;225568;725255;212697;755234;596015;0;436756;819367
Germany;486616;238389;172511;410074;157481;242812;46485;724799;0;19754
Greece;401217;180611;224634;909328;824744;73808;130668;844075;947389;343320
Italy;417203;374036;4119;733861;424033;993113;664116;784391;372567;0
